,condition,url
1565,Open Reduction and Internal Fixation of a Calcaneus Fracture,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-a-calcaneus-fracture-aftercare-instructions.html
1566,Open Reduction and Internal Fixation of a Leg Fracture in Children,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-a-leg-fracture-in-children.html
1567,Open Reduction and Internal Fixation of a Talar Fracture,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-a-talar-fracture-aftercare-instructions.html
1568,Open Reduction and Internal Fixation of an Ankle Fracture ,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-ankle-fracture-aftercare-instructions.html
1569,Open Reduction and Internal Fixation of an Arm Fracture,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-arm-fracture-aftercare-instructions.html
1570,Open Reduction and Internal Fixation of an Arm Fracture in Children,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-arm-fracture-in-children.html
1571,Open Reduction and Internal Fixation of an Elbow Fracture in Children,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-elbow-fracture-in-children.html
1572,Open Reduction of Slipped Capital Femoral Epiphysis,https://www.drugs.com/cg/open-reduction-of-slipped-capital-femoral-epiphysis.html
1573,Open Repair of Abdominal Aortic Aneurysm,https://www.drugs.com/cg/open-repair-of-abdominal-aortic-aneurysm.html
1574,Open Salpingo-Oophorectomy,https://www.drugs.com/cg/open-salpingo-oophorectomy-aftercare-instructions.html
1575,Open Splenectomy,https://www.drugs.com/cg/open-splenectomy-aftercare-instructions.html
1576,Operative Knee Arthroscopy,https://www.drugs.com/cg/operative-knee-arthroscopy.html
1580,Ophthalmic Surgical Staining,https://www.drugs.com/condition/ophthalmic-surgical-staining.html
1581,Ophthalmic Viscoelastic Agent,https://www.drugs.com/condition/ophthalmic-viscoelastic-agent.html
1582,Opiate Adjunct,https://www.drugs.com/condition/opiate-adjunct.html
1583,Opiate Dependence,https://www.drugs.com/cg/opioid-dependence.html
1584,Opiate Dependence - Induction,https://www.drugs.com/condition/opiate-dependence-induction.html
1585,Opiate Dependence - Maintenance,https://www.drugs.com/condition/opiate-dependence-maintenance.html
1586,Opiate Withdrawal,https://www.drugs.com/cg/opioid-withdrawal.html
1587,Opioid Dependence,https://www.drugs.com/cg/opioid-dependence.html
1588,Opioid Dependence - Induction,https://www.drugs.com/condition/opiate-dependence-induction.html
1589,Opioid Dependence - Maintenance,https://www.drugs.com/condition/opiate-dependence-maintenance.html
1590,Opioid Induced Constipation,https://www.drugs.com/condition/opioid-induced-constipation.html
1591,Opioid Overdose,https://www.drugs.com/cg/prescription-opioid-overdose.html
1595,Opioid Use Disorder,https://www.drugs.com/cg/opioid-use-disorder.html
1596,Opioid Withdrawal,https://www.drugs.com/cg/opioid-withdrawal.html
1597,"Opisthorchis Viverrini, Liver Fluke",https://www.drugs.com/condition/opisthorchis-viverrini-liver-fluke.html
1598,Oppositional Defiant Disorder,https://www.drugs.com/cg/oppositional-defiant-disorder.html
1599,Oppositional Defiant Disorder (ODD),https://www.drugs.com/mcd/oppositional-defiant-disorder-odd
1600,Oppositional Defiant Disorder in Children,https://www.drugs.com/cg/oppositional-defiant-disorder-in-children.html
1601,Optic Nerve Disorder,https://www.drugs.com/condition/optic-nerve-disorder.html
1602,Optic Nerve Swelling (Papilledema),https://www.drugs.com/health-guide/optic-nerve-swelling-papilledema.html
1603,Optic Neuritis,https://www.drugs.com/cg/optic-neuritis.html
1614,POTS (Postural Orthostatic Tachycardia Syndrome),https://www.drugs.com/condition/postural-orthostatic-tachycardia-syndrome.html
1615,Paget's Disease,https://www.drugs.com/health-guide/paget-s-disease-of-bone.html
1616,Pancreatic Cancer,https://www.drugs.com/cg/pancreatic-cancer.html
1617,Pancreatitis,https://www.drugs.com/cg/pancreatitis.html
1618,Panic Attack,https://www.drugs.com/cg/panic-attack.html
1619,Parkinson's Disease,https://www.drugs.com/health-guide/parkinson-s-disease.html
1620,Peptic Ulcer,https://www.drugs.com/cg/peptic-ulcer.html
1621,Period Pain,https://www.drugs.com/cg/pelvic-pain-in-women.html
1622,Pneumonia,https://www.drugs.com/cg/pneumonia.html
1623,Poison Ivy,https://www.drugs.com/cg/poison-ivy.html
1624,Poison Ivy Rash,https://www.drugs.com/mcd/poison-ivy-rash
1625,Poison Oak,https://www.drugs.com/condition/poison-oak.html
1626,Poison Proofing your Home,https://www.drugs.com/cg/poison-proofing-your-home.html
1627,Poison Sumac,https://www.drugs.com/condition/poison-sumac.html
1628,Poisoning,https://www.drugs.com/condition/poisoning.html
1629,Poisoning by Vitamins,https://www.drugs.com/condition/poisoning-by-vitamins.html
1632,Poliomyelitis Prophylaxis,https://www.drugs.com/condition/poliomyelitis-prophylaxis.html
1633,Polyarteritis,https://www.drugs.com/condition/polyarteritis.html
1634,Polyarteritis Nodosa,https://www.drugs.com/health-guide/polyarteritis-nodosa.html
1635,Polychondritis,https://www.drugs.com/health-guide/polychondritis.html
1636,Polycystic Kidney Disease,https://www.drugs.com/health-guide/polycystic-kidney-disease.html
1637,Polycystic Ovarian Syndrome,https://www.drugs.com/cg/polycystic-ovarian-syndrome.html
1638,Polycystic Ovary Syndrome,https://www.drugs.com/health-guide/polycystic-ovary-syndrome.html
1639,Polycystic Ovary Syndrome (PCOS),https://www.drugs.com/mcd/polycystic-ovary-syndrome-pcos
1640,Polycythemia,https://www.drugs.com/condition/polycythemia.html
1641,Polycythemia Vera,https://www.drugs.com/cg/polycythemia-vera.html
1642,Polydipsia,https://www.drugs.com/condition/polydipsia.html
1643,Polyfollicular Ovarian Disease,https://www.drugs.com/cg/polycystic-ovarian-syndrome.html
1644,Polyhidrosis,https://www.drugs.com/mcd/hyperhidrosis
1645,Polyhydramnios,https://www.drugs.com/cg/polyhydramnios.html
1646,Polyidrosis,https://www.drugs.com/mcd/hyperhidrosis
1647,Polymorphous Light Eruption,https://www.drugs.com/mcd/polymorphous-light-eruption
1648,Polymyalgia Rheumatica,https://www.drugs.com/cg/polymyalgia-rheumatica.html
1649,Polymyositis,https://www.drugs.com/cg/polymyositis.html
1650,Polymyositis/Dermatomyositis,https://www.drugs.com/cg/polymyositis.html
1651,Polypapilloma Tropicum,https://www.drugs.com/health-guide/yaws.html
1652,"Polyps, Nasal",https://www.drugs.com/cg/nasal-polyps.html
1653,Polysomnography,https://www.drugs.com/cg/polysomnography.html
1654,Polysubstance Abuse,https://www.drugs.com/cg/polysubstance-abuse-aftercare-instructions.html
1655,Polyuria,https://www.drugs.com/cg/polyuria.html
1656,Pompe Disease,https://www.drugs.com/condition/pompe-disease.html
1657,Pontiac Fever,https://www.drugs.com/cg/pontiac-fever.html
1658,Poor School Performance in Adolescents,https://www.drugs.com/cg/poor-school-performance-in-adolescents.html
1659,Poor School Performance in Children,https://www.drugs.com/cg/poor-school-performance-in-children.html
1660,Popliteal Artery Entrapment Syndrome,https://www.drugs.com/mcd/popliteal-artery-entrapment-syndrome
1661,Popliteus Tenosynovitis,https://www.drugs.com/cg/popliteus-tenosynovitis.html
1662,Pork Tapeworm Infection (Taenia Solium),https://www.drugs.com/condition/taenia-solium-pork-tapeworm.html
1663,Porphyria,https://www.drugs.com/mcd/porphyria
1664,Porphyria Cutanea Tarda,https://www.drugs.com/cg/porphyria-cutanea-tarda.html
1665,Portal Hypertension,https://www.drugs.com/cg/portal-hypertension.html
1666,Portal Pyemia,https://www.drugs.com/condition/portal-pyemia.html
1667,Positron Emission Tomography (PET Scan),https://www.drugs.com/health-guide/positron-emission-tomography-pet-scan.html
1668,Positron Emission Tomography Imaging,https://www.drugs.com/condition/positron-emission-tomography-imaging.html
1669,Positron Emission Tomography Scan,https://www.drugs.com/cg/positron-emission-tomography-scan.html
1670,Positron Emission Tomography of the Chest,https://www.drugs.com/cg/positron-emission-tomography-of-the-chest-aftercare-instructions.html
1671,Post Cholecystectomy Diarrhea,https://www.drugs.com/condition/post-cholecystectomy-diarrhea.html
1672,Post Concussion Syndrome,https://www.drugs.com/cg/post-concussion-syndrome.html
1673,Post Concussion Syndrome in Children,https://www.drugs.com/cg/post-concussion-syndrome-in-children.html
1674,Post MI Syndrome,https://www.drugs.com/condition/post-mi-syndrome.html
1675,Post Surgical Shoe,https://www.drugs.com/cg/post-surgical-shoe.html
1676,Post Traumatic Stress Disorder,https://www.drugs.com/cg/post-traumatic-stress-disorder.html
1677,Post Traumatic Stress Disorder in Children,https://www.drugs.com/cg/post-traumatic-stress-disorder-in-children.html
1678,Post-Cardiac Injury Syndrome,https://www.drugs.com/cg/pericarditis.html
1679,Post-MI Pericarditis,https://www.drugs.com/cg/pericarditis.html
1680,Post-Nasal Drip,https://www.drugs.com/condition/rhinorrhea.html
1681,Post-Polio Syndrome,https://www.drugs.com/health-guide/post-polio-syndrome.html
1682,Post-Streptococcal Glomerulonephritis,https://www.drugs.com/cg/post-streptococcal-glomerulonephritis.html
1683,Post-Traumatic Stress Disorder (PTSD),https://www.drugs.com/mcd/post-traumatic-stress-disorder-ptsd
1684,Post-Viral Fatigue Syndrome,https://www.drugs.com/cg/chronic-fatigue-syndrome.html
1685,Postanesthetic Shivering,https://www.drugs.com/condition/postanesthetic-shivering.html
1686,Postanginal Septicemia,https://www.drugs.com/condition/lemierre-s-syndrome.html
1687,Postcardiotomy Pericarditis,https://www.drugs.com/cg/pericarditis.html
1688,Postcoital Contraception,https://www.drugs.com/cg/emergency-contraception.html
1689,Posterior Cortical Atrophy,https://www.drugs.com/mcd/posterior-cortical-atrophy
1690,Posterior Cruciate Ligament (PCL) Injuries,https://www.drugs.com/health-guide/posterior-cruciate-ligament-pcl-injuries.html
1691,Posterior Cruciate Ligament Injury,https://www.drugs.com/cg/posterior-cruciate-ligament-injury.html
1692,Posterior Encephalopathy Reversible Syndrome,https://www.drugs.com/condition/posterior-reversible-encephalopathy-syndrome.html
1693,Posterior Lumbar Interbody Fusion,https://www.drugs.com/cg/posterior-lumbar-interbody-fusion-aftercare-instructions.html
1694,Posterior Prolapse (Rectocele),https://www.drugs.com/mcd/posterior-prolapse-rectocele
1695,Posterior Reversible Encephalopathy Syndrome,https://www.drugs.com/condition/posterior-reversible-encephalopathy-syndrome.html
1696,Posterior Vaginal Prolapse (Rectocele),https://www.drugs.com/mcd/posterior-vaginal-prolapse-rectocele
1697,Posterior Vaginal Repair,https://www.drugs.com/cg/posterior-vaginal-repair.html
1698,Postexposure Prophylaxis,https://www.drugs.com/cg/postexposure-prophylaxis-aftercare-instructions.html
1699,Postherpetic Neuralgia,https://www.drugs.com/mcd/postherpetic-neuralgia
1700,Postmenopausal Bleeding,https://www.drugs.com/cg/postmenopausal-bleeding.html
1701,Postmenopausal Symptoms,https://www.drugs.com/cg/menopause.html
1702,Postmyocardial Infarction Syndrome,https://www.drugs.com/condition/post-mi-syndrome.html
1703,Postnatal Depression,https://www.drugs.com/cg/postpartum-depression.html
1704,Postoperative Albumin Loss,https://www.drugs.com/condition/postoperative-albumin-loss.html
1705,Postoperative Bleeding,https://www.drugs.com/cg/postoperative-bleeding.html
1706,Postoperative Gas Pains,https://www.drugs.com/condition/postoperative-gas-pains.html
1707,Postoperative Ileus,https://www.drugs.com/condition/postoperative-ileus.html
1708,Postoperative Increased Intraocular Pressure,https://www.drugs.com/condition/postoperative-increased-intraocular-pressure.html
1709,Postoperative Infection,https://www.drugs.com/condition/postoperative-infection.html
1710,Postoperative Ocular Inflammation,https://www.drugs.com/condition/postoperative-ocular-inflammation.html
1711,Postoperative Pain,https://www.drugs.com/cg/pain-management-after-surgery.html
1712,Postpartum Bleeding,https://www.drugs.com/cg/postpartum-bleeding.html
1713,Postpartum Breast Pain,https://www.drugs.com/condition/postpartum-breast-pain.html
1714,Postpartum Depression,https://www.drugs.com/cg/postpartum-depression.html
1715,Postpartum Perineal Care,https://www.drugs.com/cg/postpartum-perineal-care.html
1716,Postpartum Preeclampsia,https://www.drugs.com/mcd/postpartum-preeclampsia
1717,Postpartum Thyroiditis,https://www.drugs.com/cg/postpartum-thyroiditis.html
1718,Postterm Pregnancy,https://www.drugs.com/cg/postterm-pregnancy.html
1719,Postural Orthostatic Tachycardia Syndrome,https://www.drugs.com/condition/postural-orthostatic-tachycardia-syndrome.html
1720,Postural Tachycardia Syndrome,https://www.drugs.com/condition/postural-orthostatic-tachycardia-syndrome.html
1721,Potassium Content of Foods List,https://www.drugs.com/cg/potassium-content-of-foods-list.html
1722,Pouchitis,https://www.drugs.com/condition/pouchitis.html
1723,Pre-Diabetes,https://www.drugs.com/health-guide/pre-diabetes.html
1724,Pregnancy,https://www.drugs.com/cg/pregnancy.html
1725,Premenstrual Syndrome (PMS),https://www.drugs.com/health-guide/premenstrual-syndrome-pms.html
1726,Presbyopia,https://www.drugs.com/health-guide/presbyopia.html
1727,Pressure Injury,https://www.drugs.com/cg/pressure-injury.html
1728,Priapism,https://www.drugs.com/cg/priapism.html
1729,Prostate Cancer,https://www.drugs.com/cancer-prostate.html
1730,Prostate Cancer (Care Guide),https://www.drugs.com/cg/prostate-cancer.html
1731,Pseudogout (CPPD),https://www.drugs.com/health-guide/pseudogout-cppd.html
1732,Psoriasis,https://www.drugs.com/cg/psoriasis.html
1733,Psoriatic Arthritis,https://www.drugs.com/health-guide/psoriatic-arthritis.html
1734,Pubic Lice,https://www.drugs.com/cg/pubic-lice.html
1735,Pulmonary Edema,https://www.drugs.com/cg/pulmonary-edema.html
1736,R.I.C.E. Treatment,https://www.drugs.com/cg/r-i-c-e-treatment.html
1737,RA (Rheumatoid Arthritis),https://www.drugs.com/cg/rheumatoid-arthritis.html
1738,Rabbit Fever,https://www.drugs.com/condition/tularemia.html
1739,Rabies,https://www.drugs.com/cg/rabies.html
1740,Rabies Prophylaxis,https://www.drugs.com/condition/rabies-prophylaxis.html
1745,Radial Nerve Palsy,https://www.drugs.com/cg/radial-nerve-palsy.html
1746,Radiation Cystitis,https://www.drugs.com/condition/alkylating-agent-cystitis.html
1747,Radiation Emergency,https://www.drugs.com/condition/radiation-emergency.html
1748,Radiation Injury of Bone,https://www.drugs.com/condition/radiation-injury-of-bone.html
1749,Radiation Sickness,https://www.drugs.com/cg/radiation-sickness.html
1754,Radiculopathy,https://www.drugs.com/cg/lumbar-radiculopathy.html
1755,Radiofrequency Ablation of the Kidney,https://www.drugs.com/cg/radiofrequency-ablation-of-the-kidney.html
1756,Radiofrequency Ablation of the Liver,https://www.drugs.com/cg/radiofrequency-ablation-of-the-liver.html
1757,Radiofrequency Ablation of the Lung,https://www.drugs.com/cg/radiofrequency-ablation-of-the-lung.html
1758,Radiographic Exam,https://www.drugs.com/condition/radiographic-exam.html
1759,Radionuclide Myocardial Perfusion Study,https://www.drugs.com/condition/radionuclide-myocardial-perfusion-study.html
1760,Radionuclide Scanning,https://www.drugs.com/health-guide/radionuclide-scanning.html
1761,Ragpicker's Disease,https://www.drugs.com/cg/anthrax.html
1762,Ramsay Hunt Syndrome,https://www.drugs.com/mcd/ramsay-hunt-syndrome
1763,Rapid Strep Test,https://www.drugs.com/health-guide/rapid-strep-test.html
1764,Rapidly Progressive Glomerulonephritis,https://www.drugs.com/cg/glomerulonephritis.html
1769,Rash in Children,https://www.drugs.com/cg/rash-in-children.html
1770,Rat-Bite Fever,https://www.drugs.com/condition/rat-bite-fever.html
1775,Raynaud's Disease,https://www.drugs.com/mcd/raynaud-s-disease
1776,Raynaud's Phenomenon,https://www.drugs.com/health-guide/raynaud-s-phenomenon.html
1777,Raynaud's Syndrome,https://www.drugs.com/cg/raynaud-s-syndrome.html
1802,Rh Factor Incompatibility,https://www.drugs.com/cg/rh-factor-incompatibility.html
1803,Rh-Isoimmunization,https://www.drugs.com/condition/rh-isoimmunization.html
1804,Rhabdomyolysis,https://www.drugs.com/cg/rhabdomyolysis.html
1805,Rhabdomyosarcoma,https://www.drugs.com/health-guide/rhabdomyosarcoma.html
1806,Rheumatic Fever,https://www.drugs.com/mcd/rheumatic-fever
1807,Rheumatic Fever Prophylaxis,https://www.drugs.com/condition/rheumatic-fever-prophylaxis.html
1808,Rheumatic Heart Disease,https://www.drugs.com/condition/rheumatic-heart-disease.html
1817,Rheumatoid Factor,https://www.drugs.com/cg/rheumatoid-factor.html
1818,Rheumatoid Lung,https://www.drugs.com/condition/rheumatoid-lung.html
1819,Rheumatoid Pneumoconiosis,https://www.drugs.com/condition/rheumatoid-lung.html
1820,Rhinitis,https://www.drugs.com/cg/allergic-rhinitis.html
1825,Rhinorrhea,https://www.drugs.com/condition/rhinorrhea.html
1826,Rhinosinusitis,https://www.drugs.com/cg/rhinosinusitis.html
1827,Rhytidectomy,https://www.drugs.com/cg/rhytidectomy.html
1828,Rib Contusion,https://www.drugs.com/cg/rib-contusion-aftercare-instructions.html
1829,Rib Fracture,https://www.drugs.com/cg/rib-fracture.html
1830,Rib Fracture in Children,https://www.drugs.com/cg/rib-fracture-in-children.html
1835,Rickettsial Infection,https://www.drugs.com/condition/rickettsial-infection.html
1836,Right Heart Catheterization,https://www.drugs.com/cg/right-heart-catheterization-aftercare-instructions.html
1837,Right Hemispheric Stroke,https://www.drugs.com/cg/right-hemispheric-stroke.html
1838,Rigid Bronchoscopy,https://www.drugs.com/cg/rigid-bronchoscopy.html
1839,Rigid Sigmoidoscopy,https://www.drugs.com/cg/rigid-sigmoidoscopy-aftercare-instructions.html
1840,Ringworm,https://www.drugs.com/cg/tinea-corporis.html
1841,Ringworm (Body),https://www.drugs.com/mcd/ringworm-body
1842,Ringworm (Scalp),https://www.drugs.com/mcd/ringworm-scalp
1847,"Ringworm, Beard",https://www.drugs.com/condition/tinea-barbae.html
1848,"Ringworm, Foot",https://www.drugs.com/cg/athlete-s-foot.html
1849,"Ringworm, Groin",https://www.drugs.com/cg/jock-itch.html
1862,SEGA (Subependymal Giant Cell Astrocytoma),https://www.drugs.com/condition/subependymal-giant-cell-astrocytoma.html
1863,STD (Sexually Transmitted Diseases),https://www.drugs.com/cg/sexually-transmitted-diseases.html
1864,STD Prophylaxis,https://www.drugs.com/cg/sexually-transmitted-diseases.html
1865,Sea Sickness,https://www.drugs.com/cg/motion-sickness.html
1866,Seasonal Affective Disorder,https://www.drugs.com/cg/seasonal-affective-disorder.html
1867,Seasonal Affective Disorder (SAD),https://www.drugs.com/mcd/seasonal-affective-disorder-sad
1868,Seasonal Allergic Conjunctivitis,https://www.drugs.com/cg/allergic-rhinitis.html
1869,Seasoning Without Salt,https://www.drugs.com/cg/seasoning-without-salt.html
1870,Sebaceous Carcinoma,https://www.drugs.com/mcd/sebaceous-carcinoma
1871,Sebaceous Cysts,https://www.drugs.com/health-guide/sebaceous-cysts.html
1872,Seborrheic Dermatitis,https://www.drugs.com/cg/seborrheic-dermatitis.html
1873,Seborrheic Keratoses,https://www.drugs.com/health-guide/seborrheic-keratoses.html
1874,Seborrheic Keratosis,https://www.drugs.com/cg/seborrheic-keratosis.html
1875,Second Degree Burn,https://www.drugs.com/cg/second-degree-burn.html
1876,Secondary Adrenal Insufficiency,https://www.drugs.com/cg/secondary-adrenal-insufficiency.html
1877,Secondary Cutaneous Bacterial Infections,https://www.drugs.com/condition/secondary-cutaneous-bacterial-infections.html
1878,Secondary Hyperparathyroidism,https://www.drugs.com/cg/hyperparathyroidism.html
1879,Secondary Hypertension,https://www.drugs.com/health-guide/secondary-hypertension.html
1880,Secondary Myelofibrosis,https://www.drugs.com/mcd/myelofibrosis
1881,Secondhand Smoke Exposure in Children,https://www.drugs.com/cg/secondhand-smoke-exposure-in-children.html
1882,Sedation,https://www.drugs.com/cg/deep-sedation.html
1883,Sedation and Analgesia,https://www.drugs.com/cg/sedation-and-analgesia.html
1884,Sedative Withdrawal,https://www.drugs.com/condition/sedative-withdrawal.html
1885,"Sedative, Hypnotic or Anxiolytic Drug Use Disorder",https://www.drugs.com/health-guide/sedative-hypnotic-or-anxiolytic-drug-use-disorder.html
1886,Seizure,https://www.drugs.com/health-guide/seizure.html
1887,Seizure Prevention,https://www.drugs.com/cg/seizures.html
1888,Seizure Prophylaxis,https://www.drugs.com/cg/seizures.html
1889,Seizure Prophylaxis during or Following Neurosurgery,https://www.drugs.com/condition/seizure-prophylaxis-during-or-following-neurosurgery.html
1890,Seizures after Traumatic Brain Injury,https://www.drugs.com/cg/seizures-after-traumatic-brain-injury.html
1891,Seizures after Traumatic Brain Injury in Children,https://www.drugs.com/cg/seizures-after-traumatic-brain-injury-in-children.html
1892,Self Care Measures after a Stroke,https://www.drugs.com/cg/self-care-measures-after-a-stroke.html
1893,Self Care Measures with Cancer,https://www.drugs.com/cg/self-care-measures-with-cancer.html
1894,Self Care after Delivery,https://www.drugs.com/cg/self-care-after-delivery-ambulatory-care.html
1895,Self-Care Measures with a Chronic Disease,https://www.drugs.com/cg/self-care-measures-with-a-chronic-disease.html
1896,Self-Injury/Cutting,https://www.drugs.com/mcd/self-injury-cutting
1897,Seminoma,https://www.drugs.com/cg/testicular-cancer.html
1898,Senile Dementia Alzheimer's Type,https://www.drugs.com/cg/alzheimer-disease.html
1899,Sentinel Lymph Node Biopsy,https://www.drugs.com/cg/sentinel-lymph-node-biopsy.html
1900,Sentinel Lymph Node Breast Biopsy,https://www.drugs.com/cg/sentinel-lymph-node-breast-biopsy-aftercare-instructions.html
1901,Separated Shoulder,https://www.drugs.com/mcd/separated-shoulder
1902,Separation Anxiety,https://www.drugs.com/mcd/separation-anxiety
1903,Separation Anxiety Disorder,https://www.drugs.com/cg/separation-anxiety-disorder.html
1904,Sepsis,https://www.drugs.com/cg/sepsis.html
1905,Sepsis in Children,https://www.drugs.com/cg/sepsis-in-children.html
1906,Septic Arthritis,https://www.drugs.com/cg/septic-arthritis.html
1907,Septic Shock,https://www.drugs.com/cg/septic-shock.html
1908,Septicemia,https://www.drugs.com/cg/septic-shock.html
1909,Septicemic Plague,https://www.drugs.com/cg/plague.html
1910,Septoplasty,https://www.drugs.com/cg/septoplasty.html
1911,Septorhinoplasty,https://www.drugs.com/cg/septorhinoplasty-aftercare-instructions.html
1912,Sequential Compression Devices,https://www.drugs.com/cg/sequential-compression-devices.html
1913,Serologic Test for Syphilis,https://www.drugs.com/cg/serologic-test-for-syphilis.html
1914,Seroma,https://www.drugs.com/cg/seroma.html
1915,Serosal Cavity Neoplastic Disease,https://www.drugs.com/condition/serosal-cavity-neoplastic-disease.html
1916,Serotonin Syndrome,https://www.drugs.com/cg/serotonin-syndrome.html
1917,Serous Otitis Media,https://www.drugs.com/cg/serous-otitis-media-aftercare-instructions.html
1918,Serous Papillary Carcinoma,https://www.drugs.com/condition/peritoneal-cancer.html
1919,Serous Surface Papillary Carcinoma,https://www.drugs.com/condition/peritoneal-cancer.html
1920,Serum Calcium,https://www.drugs.com/cg/serum-calcium.html
1921,Serum Pregnancy Test,https://www.drugs.com/cg/serum-pregnancy-test.html
1922,Serum Protein Electrophoresis,https://www.drugs.com/cg/serum-protein-electrophoresis.html
1923,Serum Sickness,https://www.drugs.com/condition/serum-sickness.html
1924,Serum T3 Uptake,https://www.drugs.com/cg/serum-t3-uptake.html
1925,Sever Disease,https://www.drugs.com/cg/sever-disease.html
1926,Severe Acute Respiratory Syndrome (SARS),https://www.drugs.com/mcd/severe-acute-respiratory-syndrome-sars
1927,Severe Lightning Injury,https://www.drugs.com/cg/severe-lightning-injury.html
1928,Severe Mood Dysregulation,https://www.drugs.com/cg/disruptive-mood-dysregulation-disorder.html
1929,Severe Myoclonic Epilepsy of Infancy,https://www.drugs.com/condition/dravet-syndrome.html
1930,Sex Headaches,https://www.drugs.com/mcd/sex-headaches
1931,Sexual Abuse of a Child,https://www.drugs.com/cg/sexual-abuse-of-a-child.html
1932,Sexual Assault,https://www.drugs.com/cg/sexual-assault.html
1933,Sexual Disorders,https://www.drugs.com/condition/sexual-deviations-or-disorders.html
1934,Sexual Dysfunction (Female),https://www.drugs.com/female-dysfunction.html
1935,"Sexual Dysfunction, Male",https://www.drugs.com/cg/erectile-dysfunction.html
1936,"Sexual Dysfunction, SSRI Induced",https://www.drugs.com/condition/sexual-dysfunction-ssri-induced.html
1937,Sexual Function in Men after Spinal Cord Injury,https://www.drugs.com/cg/sexual-function-in-men-after-spinal-cord-injury.html
1938,Sexual Function in Women after Spinal Cord Injury,https://www.drugs.com/cg/sexual-function-in-women-after-spinal-cord-injury.html
1939,Sexual Health,https://www.drugs.com/sexual-health.html
1940,Sexuality and Fertility in Men during Radiation Therapy,https://www.drugs.com/cg/sexuality-and-fertility-in-men-during-radiation-therapy.html
1941,Sexuality and Fertility in Women during Radiation Therapy,https://www.drugs.com/cg/sexuality-and-fertility-in-women-during-radiation-therapy.html
1942,Sexually Transmitted Diseases,https://www.drugs.com/cg/sexually-transmitted-diseases.html
1943,Sexually Transmitted Diseases (STDs),https://www.drugs.com/mcd/sexually-transmitted-diseases-stds
1944,Sexually Transmitted Diseases in Adolescents,https://www.drugs.com/cg/sexually-transmitted-diseases-in-adolescents.html
1945,Sezary Syndrome,https://www.drugs.com/condition/sezary-syndrome.html
1946,Stable Angina,https://www.drugs.com/cg/angina.html
1947,Stage 4 Prostate Cancer,https://www.drugs.com/mcd/stage-4-prostate-cancer
1948,Stage Fright,https://www.drugs.com/health-guide/generalized-anxiety-disorder.html
1949,Stagnant Loop Syndrome,https://www.drugs.com/condition/malabsorption-syndrome.html
1950,Stapedectomy,https://www.drugs.com/cg/stapedectomy.html
1951,Staph Infections,https://www.drugs.com/mcd/staph-infections
1952,Staph Skin Infection,https://www.drugs.com/cg/mrsa-methicillin-resistant-staphylococcus-aureus.html
1953,Staple Care,https://www.drugs.com/cg/staple-care.html
1954,Stapled Hemorrhoidopexy,https://www.drugs.com/cg/stapled-hemorrhoidopexy.html
1955,Startle Disease,https://www.drugs.com/condition/hyperekplexia.html
1956,Stasis Dermatitis,https://www.drugs.com/cg/stasis-dermatitis.html
1957,Stasis Syndrome,https://www.drugs.com/condition/malabsorption-syndrome.html
1958,Status Epilepticus,https://www.drugs.com/cg/status-epilepticus.html
1959,Steatohepatitis,https://www.drugs.com/mcd/nonalcoholic-fatty-liver-disease
1960,Steatosis,https://www.drugs.com/mcd/nonalcoholic-fatty-liver-disease
1961,Stein-Leventhal Syndrome,https://www.drugs.com/cg/polycystic-ovarian-syndrome.html
1962,Steinert's Disease,https://www.drugs.com/cg/muscular-dystrophy.html
1963,Stem Cell Transplant Conditioning,https://www.drugs.com/condition/stem-cell-transplant-conditioning.html
1964,Stereotactic Biopsy of the Breast,https://www.drugs.com/health-guide/stereotactic-biopsy-of-the-breast.html
1965,Stereotactic Gamma Ray Surgery for Benign Intracranial Tumors,https://www.drugs.com/cg/stereotactic-gamma-ray-surgery-for-benign-intracranial-tumors-aftercare-instructions.html
1966,Stereotactic Gamma Ray Surgery for Extracranial Lesions and Tumors,https://www.drugs.com/cg/stereotactic-gamma-ray-surgery-for-extracranial-lesions-and-tumors-aftercare-instructions.html
1967,Stereotactic Gamma Ray Surgery for Malignant Intracranial Tumors,https://www.drugs.com/cg/stereotactic-gamma-ray-surgery-for-malignant-intracranial-tumors-aftercare-instructions.html
1968,Sterile Eosinophilic Pustulosis,https://www.drugs.com/condition/eosinophilic-folliculitis.html
1969,Steristrips,https://www.drugs.com/cg/steristrips-aftercare-instructions.html
1970,Sternal Precautions,https://www.drugs.com/cg/sternal-precautions.html
1971,Steroid Joint Injection,https://www.drugs.com/cg/steroid-joint-injection.html
1972,Steroid Responsive Inflammatory Conditions,https://www.drugs.com/condition/steroid-responsive-inflammatory-conditions.html
1973,Stevens-Johnson Syndrome,https://www.drugs.com/cg/stevens-johnson-syndrome.html
1974,Stickler Syndrome,https://www.drugs.com/mcd/stickler-syndrome
1975,Stiff Baby Syndrome,https://www.drugs.com/condition/hyperekplexia.html
