,condition,url
999,Open Reduction and Internal Fixation of a Talar Fracture,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-a-talar-fracture-aftercare-instructions.html
1000,Open Reduction and Internal Fixation of an Ankle Fracture ,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-ankle-fracture-aftercare-instructions.html
1001,Open Reduction and Internal Fixation of an Arm Fracture,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-arm-fracture-aftercare-instructions.html
1002,Open Reduction and Internal Fixation of an Arm Fracture in Children,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-arm-fracture-in-children.html
1003,Open Reduction and Internal Fixation of an Elbow Fracture in Children,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-an-elbow-fracture-in-children.html
1004,Open Reduction of Slipped Capital Femoral Epiphysis,https://www.drugs.com/cg/open-reduction-of-slipped-capital-femoral-epiphysis.html
1005,Open Repair of Abdominal Aortic Aneurysm,https://www.drugs.com/cg/open-repair-of-abdominal-aortic-aneurysm.html
1006,Open Salpingo-Oophorectomy,https://www.drugs.com/cg/open-salpingo-oophorectomy-aftercare-instructions.html
1007,Open Splenectomy,https://www.drugs.com/cg/open-splenectomy-aftercare-instructions.html
1008,Operative Knee Arthroscopy,https://www.drugs.com/cg/operative-knee-arthroscopy.html
1009,Ophthalmic Surgical Staining,https://www.drugs.com/condition/ophthalmic-surgical-staining.html
1010,Ophthalmic Viscoelastic Agent,https://www.drugs.com/condition/ophthalmic-viscoelastic-agent.html
1011,Opiate Adjunct,https://www.drugs.com/condition/opiate-adjunct.html
1012,Opiate Dependence,https://www.drugs.com/cg/opioid-dependence.html
1013,Opiate Dependence - Induction,https://www.drugs.com/condition/opiate-dependence-induction.html
1014,Opiate Dependence - Maintenance,https://www.drugs.com/condition/opiate-dependence-maintenance.html
1015,Opiate Withdrawal,https://www.drugs.com/cg/opioid-withdrawal.html
1016,Opioid Dependence,https://www.drugs.com/cg/opioid-dependence.html
1017,Opioid Dependence - Induction,https://www.drugs.com/condition/opiate-dependence-induction.html
1018,Opioid Dependence - Maintenance,https://www.drugs.com/condition/opiate-dependence-maintenance.html
1019,Opioid Induced Constipation,https://www.drugs.com/condition/opioid-induced-constipation.html
1020,Opioid Overdose,https://www.drugs.com/cg/prescription-opioid-overdose.html
1021,Opioid Use Disorder,https://www.drugs.com/cg/opioid-use-disorder.html
1022,Opioid Withdrawal,https://www.drugs.com/cg/opioid-withdrawal.html
1023,"Opisthorchis Viverrini, Liver Fluke",https://www.drugs.com/condition/opisthorchis-viverrini-liver-fluke.html
1024,Oppositional Defiant Disorder,https://www.drugs.com/cg/oppositional-defiant-disorder.html
1025,Oppositional Defiant Disorder (ODD),https://www.drugs.com/mcd/oppositional-defiant-disorder-odd
1026,Oppositional Defiant Disorder in Children,https://www.drugs.com/cg/oppositional-defiant-disorder-in-children.html
1027,Optic Nerve Disorder,https://www.drugs.com/condition/optic-nerve-disorder.html
1028,Optic Nerve Swelling (Papilledema),https://www.drugs.com/health-guide/optic-nerve-swelling-papilledema.html
1029,Optic Neuritis,https://www.drugs.com/cg/optic-neuritis.html
1030,POTS (Postural Orthostatic Tachycardia Syndrome),https://www.drugs.com/condition/postural-orthostatic-tachycardia-syndrome.html
1031,Paget's Disease,https://www.drugs.com/health-guide/paget-s-disease-of-bone.html
1032,Pancreatic Cancer,https://www.drugs.com/cg/pancreatic-cancer.html
1033,Pancreatitis,https://www.drugs.com/cg/pancreatitis.html
1034,Panic Attack,https://www.drugs.com/cg/panic-attack.html
1035,Parkinson's Disease,https://www.drugs.com/health-guide/parkinson-s-disease.html
1036,Peptic Ulcer,https://www.drugs.com/cg/peptic-ulcer.html
1037,Period Pain,https://www.drugs.com/cg/pelvic-pain-in-women.html
1038,Pneumonia,https://www.drugs.com/cg/pneumonia.html
1039,Poison Ivy,https://www.drugs.com/cg/poison-ivy.html
1040,Poison Ivy Rash,https://www.drugs.com/mcd/poison-ivy-rash
1041,Poison Oak,https://www.drugs.com/condition/poison-oak.html
1042,Poison Proofing your Home,https://www.drugs.com/cg/poison-proofing-your-home.html
1043,Poison Sumac,https://www.drugs.com/condition/poison-sumac.html
1044,Poisoning,https://www.drugs.com/condition/poisoning.html
1045,Poisoning by Vitamins,https://www.drugs.com/condition/poisoning-by-vitamins.html
1046,Poliomyelitis Prophylaxis,https://www.drugs.com/condition/poliomyelitis-prophylaxis.html
1047,Polyarteritis,https://www.drugs.com/condition/polyarteritis.html
1048,Polyarteritis Nodosa,https://www.drugs.com/health-guide/polyarteritis-nodosa.html
1049,Polychondritis,https://www.drugs.com/health-guide/polychondritis.html
1050,Polycystic Kidney Disease,https://www.drugs.com/health-guide/polycystic-kidney-disease.html
1051,Polycystic Ovarian Syndrome,https://www.drugs.com/cg/polycystic-ovarian-syndrome.html
1052,Polycystic Ovary Syndrome,https://www.drugs.com/health-guide/polycystic-ovary-syndrome.html
1053,Polycystic Ovary Syndrome (PCOS),https://www.drugs.com/mcd/polycystic-ovary-syndrome-pcos
1054,Polycythemia,https://www.drugs.com/condition/polycythemia.html
1055,Polycythemia Vera,https://www.drugs.com/cg/polycythemia-vera.html
1056,Polydipsia,https://www.drugs.com/condition/polydipsia.html
1057,Polyfollicular Ovarian Disease,https://www.drugs.com/cg/polycystic-ovarian-syndrome.html
1058,Polyhidrosis,https://www.drugs.com/mcd/hyperhidrosis
1059,Polyhydramnios,https://www.drugs.com/cg/polyhydramnios.html
1060,Polyidrosis,https://www.drugs.com/mcd/hyperhidrosis
1061,Polymorphous Light Eruption,https://www.drugs.com/mcd/polymorphous-light-eruption
1062,Polymyalgia Rheumatica,https://www.drugs.com/cg/polymyalgia-rheumatica.html
1063,Polymyositis,https://www.drugs.com/cg/polymyositis.html
1064,Polymyositis/Dermatomyositis,https://www.drugs.com/cg/polymyositis.html
1065,Polypapilloma Tropicum,https://www.drugs.com/health-guide/yaws.html
1066,"Polyps, Nasal",https://www.drugs.com/cg/nasal-polyps.html
1067,Polysomnography,https://www.drugs.com/cg/polysomnography.html
1068,Polysubstance Abuse,https://www.drugs.com/cg/polysubstance-abuse-aftercare-instructions.html
1069,Polyuria,https://www.drugs.com/cg/polyuria.html
1070,Pompe Disease,https://www.drugs.com/condition/pompe-disease.html
1071,Pontiac Fever,https://www.drugs.com/cg/pontiac-fever.html
1072,Poor School Performance in Adolescents,https://www.drugs.com/cg/poor-school-performance-in-adolescents.html
1073,Poor School Performance in Children,https://www.drugs.com/cg/poor-school-performance-in-children.html
1074,Popliteal Artery Entrapment Syndrome,https://www.drugs.com/mcd/popliteal-artery-entrapment-syndrome
1075,Popliteus Tenosynovitis,https://www.drugs.com/cg/popliteus-tenosynovitis.html
1076,Pork Tapeworm Infection (Taenia Solium),https://www.drugs.com/condition/taenia-solium-pork-tapeworm.html
1077,Porphyria,https://www.drugs.com/mcd/porphyria
1078,Porphyria Cutanea Tarda,https://www.drugs.com/cg/porphyria-cutanea-tarda.html
1079,Portal Hypertension,https://www.drugs.com/cg/portal-hypertension.html
1080,Portal Pyemia,https://www.drugs.com/condition/portal-pyemia.html
1081,Positron Emission Tomography (PET Scan),https://www.drugs.com/health-guide/positron-emission-tomography-pet-scan.html
1082,Positron Emission Tomography Imaging,https://www.drugs.com/condition/positron-emission-tomography-imaging.html
1083,Positron Emission Tomography Scan,https://www.drugs.com/cg/positron-emission-tomography-scan.html
1084,Positron Emission Tomography of the Chest,https://www.drugs.com/cg/positron-emission-tomography-of-the-chest-aftercare-instructions.html
1085,Post Cholecystectomy Diarrhea,https://www.drugs.com/condition/post-cholecystectomy-diarrhea.html
1086,Post Concussion Syndrome,https://www.drugs.com/cg/post-concussion-syndrome.html
1087,Post Concussion Syndrome in Children,https://www.drugs.com/cg/post-concussion-syndrome-in-children.html
1088,Post MI Syndrome,https://www.drugs.com/condition/post-mi-syndrome.html
1089,Post Surgical Shoe,https://www.drugs.com/cg/post-surgical-shoe.html
1090,Post Traumatic Stress Disorder,https://www.drugs.com/cg/post-traumatic-stress-disorder.html
1091,Post Traumatic Stress Disorder in Children,https://www.drugs.com/cg/post-traumatic-stress-disorder-in-children.html
1092,Post-Cardiac Injury Syndrome,https://www.drugs.com/cg/pericarditis.html
1093,Post-MI Pericarditis,https://www.drugs.com/cg/pericarditis.html
1094,Post-Nasal Drip,https://www.drugs.com/condition/rhinorrhea.html
1095,Post-Polio Syndrome,https://www.drugs.com/health-guide/post-polio-syndrome.html
1096,Post-Streptococcal Glomerulonephritis,https://www.drugs.com/cg/post-streptococcal-glomerulonephritis.html
1097,Post-Traumatic Stress Disorder (PTSD),https://www.drugs.com/mcd/post-traumatic-stress-disorder-ptsd
1098,Post-Viral Fatigue Syndrome,https://www.drugs.com/cg/chronic-fatigue-syndrome.html
1099,Postanesthetic Shivering,https://www.drugs.com/condition/postanesthetic-shivering.html
1100,Postanginal Septicemia,https://www.drugs.com/condition/lemierre-s-syndrome.html
1101,Postcardiotomy Pericarditis,https://www.drugs.com/cg/pericarditis.html
1102,Postcoital Contraception,https://www.drugs.com/cg/emergency-contraception.html
1103,Posterior Cortical Atrophy,https://www.drugs.com/mcd/posterior-cortical-atrophy
1104,Posterior Cruciate Ligament (PCL) Injuries,https://www.drugs.com/health-guide/posterior-cruciate-ligament-pcl-injuries.html
1105,Posterior Cruciate Ligament Injury,https://www.drugs.com/cg/posterior-cruciate-ligament-injury.html
1106,Posterior Encephalopathy Reversible Syndrome,https://www.drugs.com/condition/posterior-reversible-encephalopathy-syndrome.html
1107,Posterior Lumbar Interbody Fusion,https://www.drugs.com/cg/posterior-lumbar-interbody-fusion-aftercare-instructions.html
1108,Posterior Prolapse (Rectocele),https://www.drugs.com/mcd/posterior-prolapse-rectocele
1109,Posterior Reversible Encephalopathy Syndrome,https://www.drugs.com/condition/posterior-reversible-encephalopathy-syndrome.html
1110,Posterior Vaginal Prolapse (Rectocele),https://www.drugs.com/mcd/posterior-vaginal-prolapse-rectocele
1111,Posterior Vaginal Repair,https://www.drugs.com/cg/posterior-vaginal-repair.html
1112,Postexposure Prophylaxis,https://www.drugs.com/cg/postexposure-prophylaxis-aftercare-instructions.html
1113,Postherpetic Neuralgia,https://www.drugs.com/mcd/postherpetic-neuralgia
1114,Postmenopausal Bleeding,https://www.drugs.com/cg/postmenopausal-bleeding.html
1115,Postmenopausal Symptoms,https://www.drugs.com/cg/menopause.html
1116,Postmyocardial Infarction Syndrome,https://www.drugs.com/condition/post-mi-syndrome.html
1117,Postnatal Depression,https://www.drugs.com/cg/postpartum-depression.html
1118,Postoperative Albumin Loss,https://www.drugs.com/condition/postoperative-albumin-loss.html
1119,Postoperative Bleeding,https://www.drugs.com/cg/postoperative-bleeding.html
1120,Postoperative Gas Pains,https://www.drugs.com/condition/postoperative-gas-pains.html
1121,Postoperative Ileus,https://www.drugs.com/condition/postoperative-ileus.html
1122,Postoperative Increased Intraocular Pressure,https://www.drugs.com/condition/postoperative-increased-intraocular-pressure.html
1123,Postoperative Infection,https://www.drugs.com/condition/postoperative-infection.html
1124,Postoperative Ocular Inflammation,https://www.drugs.com/condition/postoperative-ocular-inflammation.html
1125,Postoperative Pain,https://www.drugs.com/cg/pain-management-after-surgery.html
1126,Postpartum Bleeding,https://www.drugs.com/cg/postpartum-bleeding.html
1127,Postpartum Breast Pain,https://www.drugs.com/condition/postpartum-breast-pain.html
1128,Postpartum Depression,https://www.drugs.com/cg/postpartum-depression.html
1129,Postpartum Perineal Care,https://www.drugs.com/cg/postpartum-perineal-care.html
1130,Postpartum Preeclampsia,https://www.drugs.com/mcd/postpartum-preeclampsia
1131,Postpartum Thyroiditis,https://www.drugs.com/cg/postpartum-thyroiditis.html
1132,Postterm Pregnancy,https://www.drugs.com/cg/postterm-pregnancy.html
1133,Postural Orthostatic Tachycardia Syndrome,https://www.drugs.com/condition/postural-orthostatic-tachycardia-syndrome.html
1134,Postural Tachycardia Syndrome,https://www.drugs.com/condition/postural-orthostatic-tachycardia-syndrome.html
1135,Potassium Content of Foods List,https://www.drugs.com/cg/potassium-content-of-foods-list.html
1136,Pouchitis,https://www.drugs.com/condition/pouchitis.html
1137,Pre-Diabetes,https://www.drugs.com/health-guide/pre-diabetes.html
1138,Pregnancy,https://www.drugs.com/cg/pregnancy.html
1139,Premenstrual Syndrome (PMS),https://www.drugs.com/health-guide/premenstrual-syndrome-pms.html
1140,Presbyopia,https://www.drugs.com/health-guide/presbyopia.html
1141,Pressure Injury,https://www.drugs.com/cg/pressure-injury.html
1142,Priapism,https://www.drugs.com/cg/priapism.html
1143,Prostate Cancer,https://www.drugs.com/cancer-prostate.html
1144,Prostate Cancer (Care Guide),https://www.drugs.com/cg/prostate-cancer.html
1145,Pseudogout (CPPD),https://www.drugs.com/health-guide/pseudogout-cppd.html
1146,Psoriasis,https://www.drugs.com/cg/psoriasis.html
1147,Psoriatic Arthritis,https://www.drugs.com/health-guide/psoriatic-arthritis.html
1148,Pubic Lice,https://www.drugs.com/cg/pubic-lice.html
1149,Pulmonary Edema,https://www.drugs.com/cg/pulmonary-edema.html
1150,R.I.C.E. Treatment,https://www.drugs.com/cg/r-i-c-e-treatment.html
1151,RA (Rheumatoid Arthritis),https://www.drugs.com/cg/rheumatoid-arthritis.html
1152,Rabbit Fever,https://www.drugs.com/condition/tularemia.html
1153,Rabies,https://www.drugs.com/cg/rabies.html
1154,Rabies Prophylaxis,https://www.drugs.com/condition/rabies-prophylaxis.html
1155,Radial Nerve Palsy,https://www.drugs.com/cg/radial-nerve-palsy.html
1156,Radiation Cystitis,https://www.drugs.com/condition/alkylating-agent-cystitis.html
1157,Radiation Emergency,https://www.drugs.com/condition/radiation-emergency.html
1158,Radiation Injury of Bone,https://www.drugs.com/condition/radiation-injury-of-bone.html
1159,Radiation Sickness,https://www.drugs.com/cg/radiation-sickness.html
1160,Radiculopathy,https://www.drugs.com/cg/lumbar-radiculopathy.html
1161,Radiofrequency Ablation of the Kidney,https://www.drugs.com/cg/radiofrequency-ablation-of-the-kidney.html
1162,Radiofrequency Ablation of the Liver,https://www.drugs.com/cg/radiofrequency-ablation-of-the-liver.html
1163,Radiofrequency Ablation of the Lung,https://www.drugs.com/cg/radiofrequency-ablation-of-the-lung.html
1164,Radiographic Exam,https://www.drugs.com/condition/radiographic-exam.html
1165,Radionuclide Myocardial Perfusion Study,https://www.drugs.com/condition/radionuclide-myocardial-perfusion-study.html
1166,Radionuclide Scanning,https://www.drugs.com/health-guide/radionuclide-scanning.html
1167,Ragpicker's Disease,https://www.drugs.com/cg/anthrax.html
1168,Ramsay Hunt Syndrome,https://www.drugs.com/mcd/ramsay-hunt-syndrome
1169,Rapid Strep Test,https://www.drugs.com/health-guide/rapid-strep-test.html
1170,Rapidly Progressive Glomerulonephritis,https://www.drugs.com/cg/glomerulonephritis.html
1171,Rash in Children,https://www.drugs.com/cg/rash-in-children.html
1172,Rat-Bite Fever,https://www.drugs.com/condition/rat-bite-fever.html
1173,Raynaud's Disease,https://www.drugs.com/mcd/raynaud-s-disease
1174,Raynaud's Phenomenon,https://www.drugs.com/health-guide/raynaud-s-phenomenon.html
1175,Raynaud's Syndrome,https://www.drugs.com/cg/raynaud-s-syndrome.html
1176,Rh Factor Incompatibility,https://www.drugs.com/cg/rh-factor-incompatibility.html
1177,Rh-Isoimmunization,https://www.drugs.com/condition/rh-isoimmunization.html
1178,Rhabdomyolysis,https://www.drugs.com/cg/rhabdomyolysis.html
1179,Rhabdomyosarcoma,https://www.drugs.com/health-guide/rhabdomyosarcoma.html
1180,Rheumatic Fever,https://www.drugs.com/mcd/rheumatic-fever
1181,Rheumatic Fever Prophylaxis,https://www.drugs.com/condition/rheumatic-fever-prophylaxis.html
1182,Rheumatic Heart Disease,https://www.drugs.com/condition/rheumatic-heart-disease.html
1183,Rheumatoid Factor,https://www.drugs.com/cg/rheumatoid-factor.html
1184,Rheumatoid Lung,https://www.drugs.com/condition/rheumatoid-lung.html
1185,Rheumatoid Pneumoconiosis,https://www.drugs.com/condition/rheumatoid-lung.html
1186,Rhinitis,https://www.drugs.com/cg/allergic-rhinitis.html
1187,Rhinorrhea,https://www.drugs.com/condition/rhinorrhea.html
1188,Rhinosinusitis,https://www.drugs.com/cg/rhinosinusitis.html
1189,Rhytidectomy,https://www.drugs.com/cg/rhytidectomy.html
1190,Rib Contusion,https://www.drugs.com/cg/rib-contusion-aftercare-instructions.html
1191,Rib Fracture,https://www.drugs.com/cg/rib-fracture.html
1192,Rib Fracture in Children,https://www.drugs.com/cg/rib-fracture-in-children.html
1193,Rickettsial Infection,https://www.drugs.com/condition/rickettsial-infection.html
1194,Right Heart Catheterization,https://www.drugs.com/cg/right-heart-catheterization-aftercare-instructions.html
1195,Right Hemispheric Stroke,https://www.drugs.com/cg/right-hemispheric-stroke.html
1196,Rigid Bronchoscopy,https://www.drugs.com/cg/rigid-bronchoscopy.html
1197,Rigid Sigmoidoscopy,https://www.drugs.com/cg/rigid-sigmoidoscopy-aftercare-instructions.html
1198,Ringworm,https://www.drugs.com/cg/tinea-corporis.html
1199,Ringworm (Body),https://www.drugs.com/mcd/ringworm-body
1200,Ringworm (Scalp),https://www.drugs.com/mcd/ringworm-scalp
1201,"Ringworm, Beard",https://www.drugs.com/condition/tinea-barbae.html
1202,"Ringworm, Foot",https://www.drugs.com/cg/athlete-s-foot.html
1203,"Ringworm, Groin",https://www.drugs.com/cg/jock-itch.html
1204,SEGA (Subependymal Giant Cell Astrocytoma),https://www.drugs.com/condition/subependymal-giant-cell-astrocytoma.html
1205,STD (Sexually Transmitted Diseases),https://www.drugs.com/cg/sexually-transmitted-diseases.html
1206,STD Prophylaxis,https://www.drugs.com/cg/sexually-transmitted-diseases.html
1207,Sea Sickness,https://www.drugs.com/cg/motion-sickness.html
1208,Seasonal Affective Disorder,https://www.drugs.com/cg/seasonal-affective-disorder.html
1209,Seasonal Affective Disorder (SAD),https://www.drugs.com/mcd/seasonal-affective-disorder-sad
1210,Seasonal Allergic Conjunctivitis,https://www.drugs.com/cg/allergic-rhinitis.html
1211,Seasoning Without Salt,https://www.drugs.com/cg/seasoning-without-salt.html
1212,Sebaceous Carcinoma,https://www.drugs.com/mcd/sebaceous-carcinoma
1213,Sebaceous Cysts,https://www.drugs.com/health-guide/sebaceous-cysts.html
1214,Seborrheic Dermatitis,https://www.drugs.com/cg/seborrheic-dermatitis.html
1215,Seborrheic Keratoses,https://www.drugs.com/health-guide/seborrheic-keratoses.html
1216,Seborrheic Keratosis,https://www.drugs.com/cg/seborrheic-keratosis.html
1217,Second Degree Burn,https://www.drugs.com/cg/second-degree-burn.html
1218,Secondary Adrenal Insufficiency,https://www.drugs.com/cg/secondary-adrenal-insufficiency.html
1219,Secondary Cutaneous Bacterial Infections,https://www.drugs.com/condition/secondary-cutaneous-bacterial-infections.html
1220,Secondary Hyperparathyroidism,https://www.drugs.com/cg/hyperparathyroidism.html
1221,Secondary Hypertension,https://www.drugs.com/health-guide/secondary-hypertension.html
1222,Secondary Myelofibrosis,https://www.drugs.com/mcd/myelofibrosis
1223,Secondhand Smoke Exposure in Children,https://www.drugs.com/cg/secondhand-smoke-exposure-in-children.html
1224,Sedation,https://www.drugs.com/cg/deep-sedation.html
1225,Sedation and Analgesia,https://www.drugs.com/cg/sedation-and-analgesia.html
1226,Sedative Withdrawal,https://www.drugs.com/condition/sedative-withdrawal.html
1227,"Sedative, Hypnotic or Anxiolytic Drug Use Disorder",https://www.drugs.com/health-guide/sedative-hypnotic-or-anxiolytic-drug-use-disorder.html
1228,Seizure,https://www.drugs.com/health-guide/seizure.html
1229,Seizure Prevention,https://www.drugs.com/cg/seizures.html
1230,Seizure Prophylaxis,https://www.drugs.com/cg/seizures.html
1231,Seizure Prophylaxis during or Following Neurosurgery,https://www.drugs.com/condition/seizure-prophylaxis-during-or-following-neurosurgery.html
1232,Seizures after Traumatic Brain Injury,https://www.drugs.com/cg/seizures-after-traumatic-brain-injury.html
1233,Seizures after Traumatic Brain Injury in Children,https://www.drugs.com/cg/seizures-after-traumatic-brain-injury-in-children.html
1234,Self Care Measures after a Stroke,https://www.drugs.com/cg/self-care-measures-after-a-stroke.html
1235,Self Care Measures with Cancer,https://www.drugs.com/cg/self-care-measures-with-cancer.html
1236,Self Care after Delivery,https://www.drugs.com/cg/self-care-after-delivery-ambulatory-care.html
1237,Self-Care Measures with a Chronic Disease,https://www.drugs.com/cg/self-care-measures-with-a-chronic-disease.html
1238,Self-Injury/Cutting,https://www.drugs.com/mcd/self-injury-cutting
1239,Seminoma,https://www.drugs.com/cg/testicular-cancer.html
1240,Senile Dementia Alzheimer's Type,https://www.drugs.com/cg/alzheimer-disease.html
1241,Sentinel Lymph Node Biopsy,https://www.drugs.com/cg/sentinel-lymph-node-biopsy.html
1242,Sentinel Lymph Node Breast Biopsy,https://www.drugs.com/cg/sentinel-lymph-node-breast-biopsy-aftercare-instructions.html
1243,Separated Shoulder,https://www.drugs.com/mcd/separated-shoulder
1244,Separation Anxiety,https://www.drugs.com/mcd/separation-anxiety
1245,Separation Anxiety Disorder,https://www.drugs.com/cg/separation-anxiety-disorder.html
1246,Sepsis,https://www.drugs.com/cg/sepsis.html
1247,Sepsis in Children,https://www.drugs.com/cg/sepsis-in-children.html
1248,Septic Arthritis,https://www.drugs.com/cg/septic-arthritis.html
1249,Septic Shock,https://www.drugs.com/cg/septic-shock.html
1250,Septicemia,https://www.drugs.com/cg/septic-shock.html
1251,Septicemic Plague,https://www.drugs.com/cg/plague.html
1252,Septoplasty,https://www.drugs.com/cg/septoplasty.html
1253,Septorhinoplasty,https://www.drugs.com/cg/septorhinoplasty-aftercare-instructions.html
1254,Sequential Compression Devices,https://www.drugs.com/cg/sequential-compression-devices.html
1255,Serologic Test for Syphilis,https://www.drugs.com/cg/serologic-test-for-syphilis.html
1256,Seroma,https://www.drugs.com/cg/seroma.html
1257,Serosal Cavity Neoplastic Disease,https://www.drugs.com/condition/serosal-cavity-neoplastic-disease.html
1258,Serotonin Syndrome,https://www.drugs.com/cg/serotonin-syndrome.html
1259,Serous Otitis Media,https://www.drugs.com/cg/serous-otitis-media-aftercare-instructions.html
1260,Serous Papillary Carcinoma,https://www.drugs.com/condition/peritoneal-cancer.html
1261,Serous Surface Papillary Carcinoma,https://www.drugs.com/condition/peritoneal-cancer.html
1262,Serum Calcium,https://www.drugs.com/cg/serum-calcium.html
1263,Serum Pregnancy Test,https://www.drugs.com/cg/serum-pregnancy-test.html
1264,Serum Protein Electrophoresis,https://www.drugs.com/cg/serum-protein-electrophoresis.html
1265,Serum Sickness,https://www.drugs.com/condition/serum-sickness.html
1266,Serum T3 Uptake,https://www.drugs.com/cg/serum-t3-uptake.html
1267,Sever Disease,https://www.drugs.com/cg/sever-disease.html
1268,Severe Acute Respiratory Syndrome (SARS),https://www.drugs.com/mcd/severe-acute-respiratory-syndrome-sars
1269,Severe Lightning Injury,https://www.drugs.com/cg/severe-lightning-injury.html
1270,Severe Mood Dysregulation,https://www.drugs.com/cg/disruptive-mood-dysregulation-disorder.html
1271,Severe Myoclonic Epilepsy of Infancy,https://www.drugs.com/condition/dravet-syndrome.html
1272,Sex Headaches,https://www.drugs.com/mcd/sex-headaches
1273,Sexual Abuse of a Child,https://www.drugs.com/cg/sexual-abuse-of-a-child.html
1274,Sexual Assault,https://www.drugs.com/cg/sexual-assault.html
1275,Sexual Disorders,https://www.drugs.com/condition/sexual-deviations-or-disorders.html
1276,Sexual Dysfunction (Female),https://www.drugs.com/female-dysfunction.html
1277,"Sexual Dysfunction, Male",https://www.drugs.com/cg/erectile-dysfunction.html
1278,"Sexual Dysfunction, SSRI Induced",https://www.drugs.com/condition/sexual-dysfunction-ssri-induced.html
1279,Sexual Function in Men after Spinal Cord Injury,https://www.drugs.com/cg/sexual-function-in-men-after-spinal-cord-injury.html
1280,Sexual Function in Women after Spinal Cord Injury,https://www.drugs.com/cg/sexual-function-in-women-after-spinal-cord-injury.html
1281,Sexual Health,https://www.drugs.com/sexual-health.html
1282,Sexuality and Fertility in Men during Radiation Therapy,https://www.drugs.com/cg/sexuality-and-fertility-in-men-during-radiation-therapy.html
1283,Sexuality and Fertility in Women during Radiation Therapy,https://www.drugs.com/cg/sexuality-and-fertility-in-women-during-radiation-therapy.html
1284,Sexually Transmitted Diseases,https://www.drugs.com/cg/sexually-transmitted-diseases.html
1285,Sexually Transmitted Diseases (STDs),https://www.drugs.com/mcd/sexually-transmitted-diseases-stds
1286,Sexually Transmitted Diseases in Adolescents,https://www.drugs.com/cg/sexually-transmitted-diseases-in-adolescents.html
1287,Sezary Syndrome,https://www.drugs.com/condition/sezary-syndrome.html
1288,Stable Angina,https://www.drugs.com/cg/angina.html
1289,Stage 4 Prostate Cancer,https://www.drugs.com/mcd/stage-4-prostate-cancer
1290,Stage Fright,https://www.drugs.com/health-guide/generalized-anxiety-disorder.html
1291,Stagnant Loop Syndrome,https://www.drugs.com/condition/malabsorption-syndrome.html
1292,Stapedectomy,https://www.drugs.com/cg/stapedectomy.html
1293,Staph Infections,https://www.drugs.com/mcd/staph-infections
1294,Staph Skin Infection,https://www.drugs.com/cg/mrsa-methicillin-resistant-staphylococcus-aureus.html
1295,Staple Care,https://www.drugs.com/cg/staple-care.html
1296,Stapled Hemorrhoidopexy,https://www.drugs.com/cg/stapled-hemorrhoidopexy.html
1297,Startle Disease,https://www.drugs.com/condition/hyperekplexia.html
1298,Stasis Dermatitis,https://www.drugs.com/cg/stasis-dermatitis.html
1299,Stasis Syndrome,https://www.drugs.com/condition/malabsorption-syndrome.html
1300,Status Epilepticus,https://www.drugs.com/cg/status-epilepticus.html
1301,Steatohepatitis,https://www.drugs.com/mcd/nonalcoholic-fatty-liver-disease
1302,Steatosis,https://www.drugs.com/mcd/nonalcoholic-fatty-liver-disease
1303,Stein-Leventhal Syndrome,https://www.drugs.com/cg/polycystic-ovarian-syndrome.html
1304,Steinert's Disease,https://www.drugs.com/cg/muscular-dystrophy.html
1305,Stem Cell Transplant Conditioning,https://www.drugs.com/condition/stem-cell-transplant-conditioning.html
1306,Stereotactic Biopsy of the Breast,https://www.drugs.com/health-guide/stereotactic-biopsy-of-the-breast.html
1307,Stereotactic Gamma Ray Surgery for Benign Intracranial Tumors,https://www.drugs.com/cg/stereotactic-gamma-ray-surgery-for-benign-intracranial-tumors-aftercare-instructions.html
1308,Stereotactic Gamma Ray Surgery for Extracranial Lesions and Tumors,https://www.drugs.com/cg/stereotactic-gamma-ray-surgery-for-extracranial-lesions-and-tumors-aftercare-instructions.html
1309,Stereotactic Gamma Ray Surgery for Malignant Intracranial Tumors,https://www.drugs.com/cg/stereotactic-gamma-ray-surgery-for-malignant-intracranial-tumors-aftercare-instructions.html
1310,Sterile Eosinophilic Pustulosis,https://www.drugs.com/condition/eosinophilic-folliculitis.html
1311,Steristrips,https://www.drugs.com/cg/steristrips-aftercare-instructions.html
1312,Sternal Precautions,https://www.drugs.com/cg/sternal-precautions.html
1313,Steroid Joint Injection,https://www.drugs.com/cg/steroid-joint-injection.html
1314,Steroid Responsive Inflammatory Conditions,https://www.drugs.com/condition/steroid-responsive-inflammatory-conditions.html
1315,Stevens-Johnson Syndrome,https://www.drugs.com/cg/stevens-johnson-syndrome.html
1316,Stickler Syndrome,https://www.drugs.com/mcd/stickler-syndrome
1317,Stiff Baby Syndrome,https://www.drugs.com/condition/hyperekplexia.html
1318,Stiff-Man Syndrome,https://www.drugs.com/condition/stiff-man-syndrome.html
1319,Still's Disease,https://www.drugs.com/condition/still-s-disease.html
1320,Stillbirth,https://www.drugs.com/cg/stillbirth.html
1321,Stitches Removal,https://www.drugs.com/cg/stitches-removal.html
1322,Stomach Cancer,https://www.drugs.com/cg/stomach-cancer.html
